#domainClass	relation	rangeClass	from	to	isDataTypeProperty	mergedName	description
PopulatedPlace	ist	Ist	?	?	true	Ist	No description provided
PopulatedPlace	touristicSite	Place	?	?	false	TouristicSitePlace	No description provided
PopulatedPlace	ccaState	CcaState	?	?	true	CcaState	No description provided
PopulatedPlace	populationPctWomen	PopulationPctWomen	?	?	true	PopulationPctWomen	No description provided
PopulatedPlace	delegateMayor	Person	?	?	false	DelegateMayorPerson	No description provided
PopulatedPlace	lifeExpectancy	LifeExpectancy	?	?	true	LifeExpectancy	No description provided
PopulatedPlace	populationMetroDensity	inhabitantsPerSquareKilometre	?	?	false	PopulationMetroDensityinhabitantsPerSquareKilometre	No description provided
PopulatedPlace	rankPopulation	RankPopulation	?	?	true	RankPopulation	No description provided
PopulatedPlace	lieutenancy	Lieutenancy	?	?	true	Lieutenancy	No description provided
PopulatedPlace	officialLanguage	Language	?	?	false	OfficialLanguage	No description provided
PopulatedPlace	giniCoefficient	GiniCoefficient	?	?	true	GiniCoefficient	No description provided
PopulatedPlace	communityIsoCode	CommunityIsoCode	?	?	true	CommunityIsoCode	No description provided
PopulatedPlace	germanName	GermanName	?	?	true	GermanName	No description provided
PopulatedPlace	sharingOutArea	SharingOutArea	?	?	true	SharingOutArea	No description provided
PopulatedPlace	leaderName	Person	?	?	false	LeaderNamePerson	No description provided
PopulatedPlace	populationMetroDensity	PopulationMetroDensity	?	?	true	PopulationMetroDensity	No description provided
PopulatedPlace	licenceNumberLabel	LicenceNumberLabel	?	?	true	LicenceNumberLabel	No description provided
PopulatedPlace	unlcCode	UnlcCode	?	?	true	UnlcCode	No description provided
PopulatedPlace	kanjiName	KanjiName	?	?	true	KanjiName	No description provided
PopulatedPlace	numberOfStateDeputies	NumberOfStateDeputies	?	?	true	NumberOfStateDeputies	No description provided
PopulatedPlace	areaUrban	squareKilometre	?	?	false	AreaUrbansquareKilometre	No description provided
PopulatedPlace	areaTotalRanking	AreaTotalRanking	?	?	true	AreaTotalRanking	No description provided
PopulatedPlace	ethnicGroup	EthnicGroup	?	?	false	EthnicGroup	No description provided
PopulatedPlace	okatoCode	OkatoCode	?	?	true	OkatoCode	No description provided
PopulatedPlace	humanDevelopmentIndexAsOf	HumanDevelopmentIndexAsOf	?	?	true	HumanDevelopmentIndexAsOf	No description provided
PopulatedPlace	frenchName	FrenchName	?	?	true	FrenchName	No description provided
PopulatedPlace	sharingOutPopulationName	SharingOutPopulationName	?	?	true	SharingOutPopulationName	No description provided
PopulatedPlace	smallestCountry	PopulatedPlace	?	?	false	SmallestCountryPopulatedPlace	No description provided
PopulatedPlace	saint	Saint	?	?	false	Saint	No description provided
PopulatedPlace	administrativeHeadCity	City	?	?	false	AdministrativeHeadCity	city where stand the administrative power
PopulatedPlace	oldProvince	PopulatedPlace	?	?	false	OldProvincePopulatedPlace	No description provided
PopulatedPlace	agglomeration	Agglomeration	?	?	false	Agglomeration	No description provided
PopulatedPlace	previousName	PreviousName	?	?	true	PreviousName	No description provided
PopulatedPlace	dissolutionYear	DissolutionYear	?	?	true	DissolutionYear	No description provided
PopulatedPlace	areaRural	AreaRural	?	?	true	AreaRural	No description provided
PopulatedPlace	circle	Circle	?	?	true	Circle	No description provided
PopulatedPlace	internationalPhonePrefixLabel	InternationalPhonePrefixLabel	?	?	true	InternationalPhonePrefixLabel	No description provided
PopulatedPlace	rankArea	RankArea	?	?	true	RankArea	No description provided
PopulatedPlace	sharingOutPopulation	SharingOutPopulation	?	?	true	SharingOutPopulation	No description provided
PopulatedPlace	gnisCode	GnisCode	?	?	true	GnisCode	No description provided
PopulatedPlace	scotsName	ScotsName	?	?	true	ScotsName	No description provided
PopulatedPlace	capital	City	?	?	false	CapitalCity	No description provided
PopulatedPlace	numberOfMunicipalities	NumberOfMunicipalities	?	?	true	NumberOfMunicipalities	No description provided
PopulatedPlace	outskirts	Outskirts	?	?	true	Outskirts	No description provided
PopulatedPlace	viceLeader	Person	?	?	false	ViceLeaderPerson	No description provided
PopulatedPlace	governorate	Governorate	?	?	true	Governorate	No description provided
PopulatedPlace	lieutenancyArea	PopulatedPlace	?	?	false	LieutenancyAreaPopulatedPlace	No description provided
PopulatedPlace	numberOfCapitalDeputies	NumberOfCapitalDeputies	?	?	true	NumberOfCapitalDeputies	No description provided
PopulatedPlace	colonialName	ColonialName	?	?	true	ColonialName	No description provided
PopulatedPlace	termOfOffice	TermOfOffice	?	?	true	TermOfOffice	No description provided
PopulatedPlace	delegation	Delegation	?	?	true	Delegation	No description provided
PopulatedPlace	population	Population	?	?	false	Population	No description provided
PopulatedPlace	demographics	Demographics	?	?	false	Demographics	No description provided
PopulatedPlace	purchasingPowerParityRank	PurcingPowerParityRank	?	?	true	PurcingPowerParityRank	No description provided
PopulatedPlace	postalCode	PostalCode	?	?	true	PostalCode	No description provided
PopulatedPlace	greekName	GreekName	?	?	true	GreekName	No description provided
PopulatedPlace	historicalRegion	HistoricalRegion	?	?	true	HistoricalRegion	No description provided
PopulatedPlace	agglomerationArea	Area	?	?	false	AgglomerationArea	No description provided
PopulatedPlace	topic	Topic	?	?	true	Topic	No description provided
PopulatedPlace	purchasingPowerParityYear	PurcingPowerParityYear	?	?	true	PurcingPowerParityYear	No description provided
PopulatedPlace	dissolutionDate	DissolutionDate	?	?	true	DissolutionDate	No description provided
PopulatedPlace	fipsCode	FipsCode	?	?	true	FipsCode	No description provided
PopulatedPlace	calabrianName	CalabrianName	?	?	true	CalabrianName	No description provided
PopulatedPlace	provinceIsoCode	ProvinceIsoCode	?	?	true	ProvinceIsoCode	No description provided
PopulatedPlace	neighboringMunicipality	PopulatedPlace	?	?	false	NeighboringMunicipalityPopulatedPlace	No description provided
PopulatedPlace	cyrilliqueName	CyrilliqueName	?	?	true	CyrilliqueName	No description provided
PopulatedPlace	nisCode	PopulatedPlace	?	?	false	NisCodePopulatedPlace	Indexing code used by the Belgium National Statistical Institute to identify populated places.
PopulatedPlace	disappearanceDate	DisappearanceDate	?	?	true	DisappearanceDate	No description provided
PopulatedPlace	numberOfCantons	NumberOfCantons	?	?	true	NumberOfCantons	No description provided
PopulatedPlace	licenceNumber	LicenceNumber	?	?	true	LicenceNumber	No description provided
PopulatedPlace	largestSettlement	PopulatedPlace	?	?	false	LargestSettlementPopulatedPlace	No description provided
PopulatedPlace	sardinianName	SardinianName	?	?	true	SardinianName	No description provided
PopulatedPlace	populationDensity	PopulationDensity	?	?	true	PopulationDensity	No description provided
PopulatedPlace	infantMortality	InfantMortality	?	?	true	InfantMortality	No description provided
PopulatedPlace	arrondissement	PopulatedPlace	?	?	false	ArrondissementPopulatedPlace	No description provided
PopulatedPlace	moldavianName	MoldavianName	?	?	true	MoldavianName	No description provided
PopulatedPlace	agglomerationDemographics	Demographics	?	?	false	AgglomerationDemographics	No description provided
PopulatedPlace	italianName	ItalianName	?	?	true	ItalianName	No description provided
PopulatedPlace	anthem	Work	?	?	false	AnthemWork	No description provided
PopulatedPlace	leaderTitle	LeaderTitle	?	?	true	LeaderTitle	No description provided
PopulatedPlace	unitaryAuthority	PopulatedPlace	?	?	false	UnitaryAuthorityPopulatedPlace	No description provided
PopulatedPlace	populationUrbanDensity	PopulationUrbanDensity	?	?	true	PopulationUrbanDensity	No description provided
PopulatedPlace	sicilianName	SicilianName	?	?	true	SicilianName	No description provided
PopulatedPlace	sheading	PopulatedPlace	?	?	false	SheadingPopulatedPlace	No description provided
PopulatedPlace	nation	Nation	?	?	true	Nation	No description provided
PopulatedPlace	phonePrefix	PhonePrefix	?	?	true	PhonePrefix	No description provided
PopulatedPlace	populationYear	PopulationYear	?	?	true	PopulationYear	No description provided
PopulatedPlace	foundingPerson	Person	?	?	false	FoundingPerson	No description provided
PopulatedPlace	sharingOutPopulationYear	SharingOutPopulationYear	?	?	true	SharingOutPopulationYear	No description provided
PopulatedPlace	alemmanicName	AlemmanicName	?	?	true	AlemmanicName	No description provided
PopulatedPlace	hraState	HraState	?	?	true	HraState	No description provided
PopulatedPlace	apskritis	Apskritis	?	?	true	Apskritis	No description provided
PopulatedPlace	numberOfFederalDeputies	NumberOfFederalDeputies	?	?	true	NumberOfFederalDeputies	No description provided
PopulatedPlace	populationAsOf	PopulationAsOf	?	?	true	PopulationAsOf	No description provided
PopulatedPlace	populationMetro	PopulationMetro	?	?	true	PopulationMetro	No description provided
PopulatedPlace	firstMention	FirstMention	?	?	true	FirstMention	No description provided
PopulatedPlace	gnl	Gnl	?	?	true	Gnl	No description provided
PopulatedPlace	areaUrban	AreaUrban	?	?	true	AreaUrban	No description provided
PopulatedPlace	populationDensity	inhabitantsPerSquareKilometre	?	?	false	PopulationDensityinhabitantsPerSquareKilometre	No description provided
PopulatedPlace	oldDistrict	PopulatedPlace	?	?	false	OldDistrictPopulatedPlace	No description provided
WorldHeritageSite	id	Id	?	?	true	Id	No description provided
Comedian	britishComedyAwards	Award	?	?	false	BritishComedyAwardsAward	No description provided
Comedian	americanComedyAward	Award	?	?	false	AmericanComedyAward	No description provided
Comedian	peabodyAward	Award	?	?	false	PeabodyAward	No description provided
Comedian	olivierAward	Award	?	?	false	OlivierAward	No description provided
NobleFamily	yearElevationIntoNobility	YearElevationIntoNobility	?	?	true	YearElevationIntoNobility	No description provided
NobleFamily	mainFamilyBranch	Family	?	?	false	MainFamilyBranchFamily	No description provided
NobleFamily	otherFamilyBranch	Family	?	?	false	OtherFamilyBranchFamily	No description provided
Document	hasNationalArchivesIdentifier	NationalArchivesIdentifier	?	?	true	NationalArchivesIdentifier	No description provided
Document	dateLastUpdated	DateLastUpdated	?	?	true	DateLastUpdated	No description provided
Document	registryNumber	RegistryNumber	?	?	true	RegistryNumber	No description provided
Document	documentNumber	DocumentNumber	?	?	true	DocumentNumber	No description provided
Priest	ordination	Ordination	?	?	true	Ordination	No description provided
SportsLeague	currentSeason	CurrentSeason	?	?	true	CurrentSeason	No description provided
SportsLeague	numberOfTeams	NumberOfTeams	?	?	true	NumberOfTeams	No description provided
CareerStation	numberOfMatches	NumberOfMatches	?	?	true	NumberOfMatches	No description provided
CareerStation	numberOfGoals	NumberOfGoals	?	?	true	NumberOfGoals	No description provided
GraveMonument	inCemetery	Cemetery	?	?	false	InCemetery	No description provided
Artery	supplies	AnatomicalStructure	?	?	false	SuppliesAnatomicalStructure	No description provided
Airport	runwayWidth	RunwayWidth	?	?	true	RunwayWidth	No description provided
Airport	runwaySurface	RunwaySurface	?	?	true	RunwaySurface	No description provided
Airport	faaLocationIdentifier	FaaLocationIdentifier	?	?	true	FaaLocationIdentifier	No description provided
Airport	icaoLocationIdentifier	IcaoLocationIdentifier	?	?	true	IcaoLocationIdentifier	No description provided
Airport	runwayDesignation	RunwayDesignation	?	?	true	RunwayDesignation	No description provided
Airport	airportUsing	AirportUsing	?	?	true	AirportUsing	No description provided
Airport	locationIdentifier	LocationIdentifier	?	?	true	LocationIdentifier	No description provided
Airport	runwayLength	RunwayLength	?	?	true	RunwayLength	No description provided
PowerStation	fuelTypeName	FuelTypeName	?	?	true	FuelTypeName	No description provided
PowerStation	capacityFactor	CapacityFactor	?	?	true	CapacityFactor	No description provided
PowerStation	averageAnnualGeneration	AverageAnnualGeneration	?	?	true	AverageAnnualGeneration	No description provided
PowerStation	installedCapacity	InstalledCapacity	?	?	true	InstalledCapacity	No description provided
PowerStation	generationUnits	GenerationUnits	?	?	true	GenerationUnits	No description provided
WineRegion	numberOfWineries	NumberOfWineries	?	?	true	NumberOfWineries	No description provided
WineRegion	isPartOfWineRegion	WineRegion	?	?	false	IsPartOfWineRegion	No description provided
WineRegion	wineYear	WineYear	?	?	true	WineYear	No description provided
WineRegion	numberOfVineyards	NumberOfVineyards	?	?	true	NumberOfVineyards	No description provided
WineRegion	growingGrape	Grape	?	?	false	GrowingGrape	No description provided
AustrianSettlement	isCityState	IsCityState	?	?	true	IsCityState	No description provided
Infrastructure	previousInfrastructure	Infrastructure	?	?	false	PreviousInfrastructure	No description provided
Infrastructure	passengersPerYear	PassengersPerYear	?	?	true	PassengersPerYear	No description provided
Infrastructure	operator	Organisation	?	?	false	OperatorOrganisation	No description provided
Infrastructure	passengersPerDay	PassengersPerDay	?	?	true	PassengersPerDay	No description provided
Infrastructure	length	kilometre	?	?	false	Lengthkilometre	No description provided
Infrastructure	numberOfTracks	NumberOfTracks	?	?	true	NumberOfTracks	No description provided
Infrastructure	iataLocationIdentifier	IataLocationIdentifier	?	?	true	IataLocationIdentifier	No description provided
Infrastructure	subsequentInfrastructure	Infrastructure	?	?	false	SubsequentInfrastructure	No description provided
Sales	startYearOfSales	StartYearOfSales	?	?	true	StartYearOfSales	No description provided
Sales	model	Model	?	?	true	Model	No description provided
Sales	usSales	UsSales	?	?	true	UsSales	No description provided
Sales	endYearOfSales	EndYearOfSales	?	?	true	EndYearOfSales	No description provided
Continent	numberOfDependency	NumberOfDependency	?	?	true	NumberOfDependency	No description provided
Continent	numberOfCountry	NumberOfCountry	?	?	true	NumberOfCountry	No description provided
Continent	numberOfCity	NumberOfCity	?	?	true	NumberOfCity	No description provided
PokerPlayer	eptItm	EptItm	?	?	true	EptItm	No description provided
PokerPlayer	bestYearWsop	BestYearWsop	?	?	true	BestYearWsop	No description provided
PokerPlayer	bestWsopRank	BestWsopRank	?	?	true	BestWsopRank	No description provided
PokerPlayer	wptFinalTable	WptFinalTable	?	?	true	WptFinalTable	No description provided
PokerPlayer	wptItm	WptItm	?	?	true	WptItm	No description provided
PokerPlayer	wsopWinYear	WsopWinYear	?	?	true	WsopWinYear	No description provided
PokerPlayer	eptFinalTable	EptFinalTable	?	?	true	EptFinalTable	No description provided
PokerPlayer	wsopItm	WsopItm	?	?	true	WsopItm	No description provided
PokerPlayer	wsopWristband	WsopWristband	?	?	true	WsopWristband	No description provided
PokerPlayer	wptTitle	WptTitle	?	?	true	WptTitle	No description provided
PokerPlayer	eptTitle	EptTitle	?	?	true	EptTitle	No description provided
SubMunicipality	subMunicipalityType	SubMunicipalityType	?	?	true	SubMunicipalityType	No description provided
Place	lowest	Lowest	?	?	true	Lowest	No description provided
Place	blackLongDistancePisteNumber	BlackLongDistancePisteNumber	?	?	true	BlackLongDistancePisteNumber	No description provided
Place	presidentRegionalCouncilMandate	PresidentRegionalCouncilMandate	?	?	true	PresidentRegionalCouncilMandate	No description provided
Place	redSkiPisteNumber	RedSkiPisteNumber	?	?	true	RedSkiPisteNumber	No description provided
Place	minimumArea	MinimumArea	?	?	true	MinimumArea	No description provided
Place	authorityMandate	AuthorityMandate	?	?	true	AuthorityMandate	No description provided
Place	typeCoordinate	TypeCoordinate	?	?	true	TypeCoordinate	No description provided
Place	nutsCode	NutsCode	?	?	true	NutsCode	No description provided
Place	supply	Place	?	?	false	SupplyPlace	No description provided
Place	climbUpNumber	ClimbUpNumber	?	?	true	ClimbUpNumber	No description provided
Place	depthQuote	DepthQuote	?	?	true	DepthQuote	No description provided
Place	mergerDate	MergerDate	?	?	true	MergerDate	No description provided
Place	cableCar	CableCar	?	?	true	CableCar	No description provided
Place	capitalCoordinates	CapitalCoordinates	?	?	true	CapitalCoordinates	No description provided
Place	areaQuote	AreaQuote	?	?	true	AreaQuote	No description provided
Place	averageDepthQuote	AverageDepthQuote	?	?	true	AverageDepthQuote	No description provided
Place	sea	Sea	?	?	false	Sea	No description provided
Place	dateAgreement	DateAgreement	?	?	true	DateAgreement	No description provided
Place	cityLink	CityLink	?	?	true	CityLink	No description provided
Place	flower	Species	?	?	false	FlowerSpecies	No description provided
Place	altitude	Altitude	?	?	false	Altitude	No description provided
Place	nationalTopographicSystemMapNumber	NationalTopographicSystemMapNumber	?	?	true	NationalTopographicSystemMapNumber	No description provided
Place	subPrefecture	SubPrefecture	?	?	true	SubPrefecture	No description provided
Place	elevation	Elevation	?	?	true	Elevation	No description provided
Place	gridReference	GridReference	?	?	true	GridReference	No description provided
Place	historicalMap	HistoricalMap	?	?	true	HistoricalMap	No description provided
Place	areaOfCatchmentQuote	AreaOfCatchmentQuote	?	?	true	AreaOfCatchmentQuote	No description provided
Place	locatedInArea	Place	?	?	false	LocatedInAreaPlace	No description provided
Place	maximumDepthQuote	MaximumDepthQuote	?	?	true	MaximumDepthQuote	No description provided
Place	relief	Relief	?	?	true	Relief	No description provided
Place	neighbourRegion	NeighbourRegion	?	?	true	NeighbourRegion	No description provided
Place	subdivision	Place	?	?	false	SubdivisionPlace	No description provided
Place	areaWater	AreaWater	?	?	true	AreaWater	No description provided
Place	budgetYear	BudgetYear	?	?	true	BudgetYear	No description provided
Place	volumeQuote	VolumeQuote	?	?	true	VolumeQuote	No description provided
Place	geolocDual	GeolocDual	?	?	true	GeolocDual	No description provided
Place	grossDomesticProductRank	GrossDomesticProductRank	?	?	true	GrossDomesticProductRank	No description provided
Place	river	River	?	?	false	River	No description provided
Place	areaTotal	AreaTotal	?	?	true	AreaTotal	No description provided
Place	mapCaption	MapCaption	?	?	true	MapCaption	No description provided
Place	regionalPrefecture	RegionalPrefecture	?	?	true	RegionalPrefecture	No description provided
Place	refgen	Refgen	?	?	true	Refgen	No description provided
Place	areaRank	AreaRank	?	?	true	AreaRank	No description provided
Place	rankAgreement	RankAgreement	?	?	true	RankAgreement	No description provided
Place	artificialSnowArea	ArtificialSnowArea	?	?	true	ArtificialSnowArea	No description provided
Place	nearestCity	PopulatedPlace	?	?	false	NearestCityPopulatedPlace	No description provided
Place	minimumAreaQuote	MinimumAreaQuote	?	?	true	MinimumAreaQuote	No description provided
Place	averageDepth	AverageDepth	?	?	true	AverageDepth	No description provided
Place	snowParkNumber	SnowParkNumber	?	?	true	SnowParkNumber	No description provided
Place	populationDate	PopulationDate	?	?	true	PopulationDate	No description provided
Place	skiTow	SkiTow	?	?	true	SkiTow	No description provided
Place	governingBody	Organisation	?	?	false	GoverningBodyOrganisation	Body that owns/operates the Place.
Place	yearOfConstruction	YearOfConstruction	?	?	true	YearOfConstruction	No description provided
Place	information	Information	?	?	true	Information	No description provided
Place	district	PopulatedPlace	?	?	false	DistrictPopulatedPlace	No description provided
Place	land	Place	?	?	false	LandPlace	No description provided
Place	biggestCity	PopulatedPlace	?	?	false	BiggestCityPopulatedPlace	No description provided
Place	kindOfRock	KindOfRock	?	?	true	KindOfRock	No description provided
Place	codeLandRegistry	CodeLandRegistry	?	?	true	CodeLandRegistry	No description provided
Place	informationName	InformationName	?	?	true	InformationName	No description provided
Place	subdivisionLink	SubdivisionLink	?	?	true	SubdivisionLink	No description provided
Place	longDistancePisteNumber	LongDistancePisteNumber	?	?	true	LongDistancePisteNumber	No description provided
Place	subsystemLink	SubsystemLink	?	?	true	SubsystemLink	No description provided
Place	output	Output	?	?	true	Output	No description provided
Place	refgeo	Refgeo	?	?	true	Refgeo	No description provided
Place	nextEntity	Place	?	?	false	NextEntityPlace	No description provided
Place	longDistancePisteKilometre	LongDistancePisteKilometre	?	?	true	LongDistancePisteKilometre	No description provided
Place	coastLength	CoastLength	?	?	true	CoastLength	No description provided
Place	previousEntity	Place	?	?	false	PreviousEntityPlace	No description provided
Place	pisciculturalPopulation	PisciculturalPopulation	?	?	true	PisciculturalPopulation	No description provided
Place	parliament	Organisation	?	?	false	ParliamentOrganisation	No description provided
Place	codeProvincialMonument	CodeProvincialMonument	?	?	true	CodeProvincialMonument	No description provided
Place	blueLongDistancePisteNumber	BlueLongDistancePisteNumber	?	?	true	BlueLongDistancePisteNumber	No description provided
Place	maximumArea	MaximumArea	?	?	true	MaximumArea	No description provided
Place	flora	Flora	?	?	true	Flora	No description provided
Place	municipalityCode	MunicipalityCode	?	?	true	MunicipalityCode	No description provided
Place	avifaunaPopulation	AvifaunaPopulation	?	?	true	AvifaunaPopulation	No description provided
Place	lake	BodyOfWater	?	?	false	LakeBodyOfWater	No description provided
Place	waterPercentage	WaterPercentage	?	?	true	WaterPercentage	No description provided
Place	historicalName	HistoricalName	?	?	true	HistoricalName	No description provided
Place	protectionStatus	ProtectionStatus	?	?	true	ProtectionStatus	No description provided
Place	fauna	Fauna	?	?	true	Fauna	No description provided
Place	annualTemperature	AnnualTemperature	?	?	true	AnnualTemperature	No description provided
Place	iso31661Code	Iso31661Code	?	?	true	Iso31661Code	No description provided
Place	bird	Species	?	?	false	BirdSpecies	No description provided
Place	humanDevelopmentIndexRank	HumanDevelopmentIndexRank	?	?	true	HumanDevelopmentIndexRank	No description provided
Place	greenSkiPisteNumber	GreenSkiPisteNumber	?	?	true	GreenSkiPisteNumber	No description provided
Place	refpol	Refpol	?	?	true	Refpol	No description provided
Place	mapDescription	MapDescription	?	?	true	MapDescription	No description provided
Place	lawCountry	LawCountry	?	?	true	LawCountry	No description provided
Place	settlement	PopulatedPlace	?	?	false	SettlementPopulatedPlace	No description provided
Place	unesco	PopulatedPlace	?	?	false	UnescoPopulatedPlace	No description provided
Place	plant	Plant	?	?	false	Plant	No description provided
Place	wholeArea	Area	?	?	false	WholeArea	No description provided
Place	route	Route	?	?	true	Route	No description provided
Place	skiPisteNumber	SkiPisteNumber	?	?	true	SkiPisteNumber	No description provided
Place	politicalLeader	PersonFunction	?	?	false	PoliticalLeaderPersonFunction	No description provided
Place	maximumElevation	MaximumElevation	?	?	true	MaximumElevation	No description provided
Place	minimumElevation	MinimumElevation	?	?	true	MinimumElevation	No description provided
Place	blackSkiPisteNumber	BlackSkiPisteNumber	?	?	true	BlackSkiPisteNumber	No description provided
Place	codeNationalMonument	CodeNationalMonument	?	?	true	CodeNationalMonument	No description provided
Place	retentionTime	RetentionTime	?	?	true	RetentionTime	No description provided
Place	province	Province	?	?	false	Province	No description provided
Place	perCapitaIncomeRank	PerCapitaIncomeRank	?	?	true	PerCapitaIncomeRank	No description provided
Place	linkedSpace	LinkedSpace	?	?	true	LinkedSpace	No description provided
Place	sovereignCountry	PopulatedPlace	?	?	false	SovereignCountryPopulatedPlace	No description provided
Place	subdivisions	Subdivisions	?	?	true	Subdivisions	No description provided
Place	subregion	Place	?	?	false	SubregionPlace	No description provided
Place	maximumDepth	MaximumDepth	?	?	true	MaximumDepth	No description provided
Place	quote	Quote	?	?	true	Quote	No description provided
Place	water	Water	?	?	true	Water	No description provided
Place	tree	Species	?	?	false	TreeSpecies	No description provided
Place	utcOffset	UtcOffset	?	?	true	UtcOffset	No description provided
Place	geologicPeriod	GeologicPeriod	?	?	true	GeologicPeriod	No description provided
Place	mainIsland	Place	?	?	false	MainIslandPlace	No description provided
Place	mayorArticle	MayorArticle	?	?	true	MayorArticle	No description provided
Place	bioclimate	Bioclimate	?	?	true	Bioclimate	No description provided
Place	skiPisteKilometre	SkiPisteKilometre	?	?	true	SkiPisteKilometre	No description provided
Place	populationQuote	PopulationQuote	?	?	true	PopulationQuote	No description provided
Place	landArea	LandArea	?	?	true	LandArea	No description provided
Place	landPercentage	LandPercentage	?	?	true	LandPercentage	No description provided
Place	maximumAreaQuote	MaximumAreaQuote	?	?	true	MaximumAreaQuote	No description provided
Place	vehicleCode	VehicleCode	?	?	true	VehicleCode	No description provided
Place	widthQuote	WidthQuote	?	?	true	WidthQuote	No description provided
Place	unloCode	UnloCode	?	?	true	UnloCode	No description provided
Place	endangeredSince	EndangeredSince	?	?	true	EndangeredSince	No description provided
Place	refcul	Refcul	?	?	true	Refcul	No description provided
Place	frontierLength	FrontierLength	?	?	true	FrontierLength	No description provided
Place	depth	Depth	?	?	true	Depth	No description provided
Place	grossDomesticProductPerPeople	GrossDomesticProductPerPeople	?	?	true	GrossDomesticProductPerPeople	No description provided
Place	subsystem	Subsystem	?	?	true	Subsystem	No description provided
Place	presidentGeneralCouncilMandate	PresidentGeneralCouncilMandate	?	?	true	PresidentGeneralCouncilMandate	No description provided
Place	lengthQuote	LengthQuote	?	?	true	LengthQuote	No description provided
Place	waterArea	WaterArea	?	?	true	WaterArea	No description provided
Place	namedByLanguage	Place	?	?	false	NamedByLanguagePlace	No description provided
Place	regency	PopulatedPlace	?	?	false	RegencyPopulatedPlace	No description provided
Place	skiLift	SkiLift	?	?	true	SkiLift	No description provided
Place	areaDate	AreaDate	?	?	true	AreaDate	No description provided
Place	reference	Reference	?	?	true	Reference	No description provided
Place	scale	Scale	?	?	true	Scale	No description provided
Place	regionLink	RegionLink	?	?	true	RegionLink	No description provided
Place	redLongDistancePisteNumber	RedLongDistancePisteNumber	?	?	true	RedLongDistancePisteNumber	No description provided
Place	kindOfCoordinate	KindOfCoordinate	?	?	true	KindOfCoordinate	No description provided
Place	codeMunicipalMonument	CodeMunicipalMonument	?	?	true	CodeMunicipalMonument	No description provided
Place	eventDate	EventDate	?	?	true	EventDate	No description provided
Place	tu	Tu	?	?	true	Tu	No description provided
Place	coordinates	Coordinates	?	?	true	Coordinates	No description provided
Place	relatedPlaces	List	?	?	false	RelatedPlacesList	This property is to accommodate the list field that contains a list of, e.g., monuments in the same town
Place	blueSkiPisteNumber	BlueSkiPisteNumber	?	?	true	BlueSkiPisteNumber	No description provided
Place	different	Different	?	?	true	Different	No description provided
Place	limit	Limit	?	?	true	Limit	No description provided
Place	currencyCode	CurrencyCode	?	?	true	CurrencyCode	No description provided
Place	elevationQuote	ElevationQuote	?	?	true	ElevationQuote	No description provided
Place	isoCode	IsoCode	?	?	true	IsoCode	No description provided
Place	parliamentType	ParliamentType	?	?	true	ParliamentType	No description provided
Place	depths	Depth	?	?	false	Depths	No description provided
Place	cannonNumber	CannonNumber	?	?	true	CannonNumber	No description provided
Place	areaLand	AreaLand	?	?	true	AreaLand	No description provided
Place	greenLongDistancePisteNumber	GreenLongDistancePisteNumber	?	?	true	GreenLongDistancePisteNumber	No description provided
Place	regionType	RegionType	?	?	true	RegionType	No description provided
Place	provinceLink	Province	?	?	false	ProvinceLink	No description provided
Place	numberOfIsland	NumberOfIsland	?	?	true	NumberOfIsland	No description provided
Place	representative	Representative	?	?	true	Representative	No description provided
Actor	nationalFilmAward	Award	?	?	false	NationalFilmAward	No description provided
Actor	arielAward	Award	?	?	false	ArielAward	No description provided
Actor	naacpImageAward	Award	?	?	false	NaacpImageAward	No description provided
Actor	iftaAward	Award	?	?	false	IftaAward	No description provided
Actor	screenActorsGuildAward	Award	?	?	false	ScreenActorsGuildAward	No description provided
Actor	laurenceOlivierAward	Award	?	?	false	LaurenceOlivierAward	No description provided
Actor	goldenCalfAward	Award	?	?	false	GoldenCalfAward	No description provided
Actor	goldenRaspberryAward	Award	?	?	false	GoldenRaspberryAward	No description provided
Actor	geminiAward	Award	?	?	false	GeminiAward	No description provided
Regency	numberOfDistricts	NumberOfDistricts	?	?	true	NumberOfDistricts	No description provided
Architect	significantBuilding	Building	?	?	false	SignificantBuilding	No description provided
MusicGenre	musicSubgenre	MusicGenre	?	?	false	MusicSubgenreMusicGenre	No description provided
MusicGenre	derivative	MusicGenre	?	?	false	DerivativeMusicGenre	No description provided
MusicGenre	stylisticOrigin	MusicGenre	?	?	false	StylisticOriginMusicGenre	No description provided
MusicGenre	musicFusionGenre	MusicGenre	?	?	false	MusicFusionMusicGenre	No description provided
GrandPrix	poleDriverTeam	SportsTeam	?	?	false	PoleDriverSportsTeam	No description provided
GrandPrix	secondDriverCountry	Country	?	?	false	SecondDriverCountry	No description provided
GrandPrix	secondDriver	Person	?	?	false	SecondDriverPerson	No description provided
GrandPrix	distanceLaps	DistanceLaps	?	?	true	DistanceLaps	No description provided
GrandPrix	course	kilometre	?	?	false	Coursekilometre	No description provided
GrandPrix	distance	kilometre	?	?	false	Distancekilometre	No description provided
GrandPrix	thirdDriverCountry	Country	?	?	false	ThirdDriverCountry	No description provided
GrandPrix	fastestDriverCountry	Country	?	?	false	FastestDriverCountry	No description provided
GrandPrix	secondTeam	SportsTeam	?	?	false	SecondSportsTeam	No description provided
GrandPrix	fastestDriver	Person	?	?	false	FastestDriverPerson	No description provided
